Atomic Number	Atomic Symbol	Mass Number	Monoisotopic Mass	Monoisotopic Mass Uncertainty	Isotopic Composition	Isotopic Composition Uncertainty	Standard Atomic Weight	Standard Weight Uncertainty	Notes
1	H	1	1.00782503223	9	0.999885	70	1.007975	0.000135	m
2	He	4	4.00260325413	6	0.99999866	3	4.002602	2	g,r
3	Li	7	7.0160034366	45	0.9241	4	6.9675	0.0295	m
4	Be	9	9.012183065	82	1		9.0121831	5	
5	B	11	11.00930536	45	0.801	7	10.8135	0.0075	m
6	C	12	12	0	0.9893	8	12.0106	0.001	
7	N	14	14.00307400443	20	0.99636	20	14.006855	0.000425	
8	O	16	15.99491461957	17	0.99757	16	15.9994	0.00037	
9	F	19	18.99840316273	92	1		18.998403163	6	
10	Ne	20	19.9924401762	17	0.9048	3	20.1797	6	g,m
11	Na	23	22.989769282	19	1		22.98976928	2	
12	Mg	24	23.985041697	14	0.7899	4	24.3055	0.0015	
13	Al	27	26.98153853	11	1		26.9815385	7	
14	Si	28	27.97692653465	44	0.92223	19	28.085	0.001	
15	P	31	30.97376199842	70	1		30.973761998	5	
16	S	32	31.9720711744	14	0.9499	26	32.0675	0.0085	
17	Cl	35	34.968852682	37	0.7576	10	35.4515	0.0055	m
18	Ar	40	39.9623831237	24	0.996035	25	39.948	1	g,r
19	K	39	38.9637064864	49	0.932581	44	39.0983	1	
20	Ca	40	39.962590863	22	0.96941	156	40.078	4	g
21	Sc	45	44.95590828	77	1		44.955908	5	
22	Ti	48	47.94794198	38	0.7372	3	47.867	1	
23	V	51	50.94395704	94	0.9975	4	50.9415	1	
24	Cr	52	51.94050623	63	0.83789	18	51.9961	6	
25	Mn	55	54.93804391	48	1		54.938044	3	
26	Fe	56	55.93493633	49	0.91754	36	55.845	2	
27	Co	59	58.93319429	56	1		58.933194	4	
28	Ni	58	57.93534241	52	0.68077	19	58.6934	4	r
29	Cu	63	62.92959772	56	0.6915	15	63.546	3	r
30	Zn	64	63.92914201	71	0.4917	75	65.38	2	r
31	Ga	69	68.9255735	13	0.60108	9	69.723	1	
32	Ge	74	73.921177761	13	0.365	20	72.63	8	
33	As	75	74.92159457	95	1		74.921595	6	
34	Se	80	79.9165218	13	0.4961	41	78.971	8	r
35	Br	79	78.9183376	14	0.5069	7	79.904	0.003	
36	Kr	84	83.9114977282	44	0.56987	15	83.798	2	g,m
37	Rb	85	84.9117897379	54	0.7217	2	85.4678	3	g
38	Sr	88	87.9056125	12	0.8258	1	87.62	1	g,r
39	Y	89	88.9058403	24	1		88.90584	2	
40	Zr	90	89.9046977	20	0.5145	40	91.224	2	g
41	Nb	93	92.906373	20	1		92.90637	2	
42	Mo	98	97.90540482	49	0.2439	37	95.95	1	g
43	Tc	97	96.9063667	40			98		
44	Ru	102	101.9043441	12	0.3155	14	101.07	2	g
45	Rh	103	102.905498	26	1		102.9055	2	
46	Pd	106	105.9034804	12	0.2733	3	106.42	1	g
47	Ag	107	106.9050916	26	0.51839	8	107.8682	2	g
48	Cd	114	113.90336509	43	0.2873	42	112.414	4	g
49	In	115	114.903878776	12	0.9571	5	114.818	1	
50	Sn	120	119.90220163	97	0.3258	9	118.71	7	g
51	Sb	121	120.903812	30	0.5721	5	121.76	1	g
52	Te	130	129.906222748	12	0.3408	62	127.6	3	g
53	I	127	126.9044719	39	1		126.90447	3	
54	Xe	132	131.9041550856	56	0.269086	33	131.293	6	g,m
55	Cs	133	132.905451961	80	1		132.90545196	6	
56	Ba	138	137.905247	31	0.71698	42	137.327	7	
57	La	139	138.9063563	24	0.9991119	71	138.90547	7	g
58	Ce	140	139.9054431	23	0.8845	51	140.116	1	g
59	Pr	141	140.9076576	23	1		140.90766	2	
60	Nd	142	141.907729	20	0.27152	40	144.242	3	g
61	Pm	145	144.9127559	33			145		
62	Sm	152	151.9197397	18	0.2675	16	150.36	2	g
63	Eu	153	152.921238	18	0.5219	6	151.964	1	g
64	Gd	158	157.9241123	17	0.2484	7	157.25	3	g
65	Tb	159	158.9253547	19	1		158.92535	2	
66	Dy	164	163.9291819	20	0.2826	54	162.5	1	g
67	Ho	165	164.9303288	21	1		164.93033	2	
68	Er	166	165.9302995	22	0.33503	36	167.259	3	g
69	Tm	169	168.9342179	22	1		168.93422	2	
70	Yb	174	173.9388664	22	0.32026	80	173.054	5	g
71	Lu	175	174.9407752	20	0.97401	13	174.9668	1	g
72	Hf	180	179.946557	20	0.3508	16	178.49	2	
73	Ta	181	180.9479958	20	0.9998799	32	180.94788	2	
74	W	184	183.95093092	94	0.3064	2	183.84	1	
75	Re	187	186.9557501	16	0.626	2	186.207	1	
76	Os	192	191.961477	29	0.4078	19	190.23	3	g
77	Ir	193	192.9629216	21	0.627	2	192.217	3	
78	Pt	195	194.9647917	10	0.3378	24	195.084	9	
79	Au	197	196.96656879	71	1		196.966569	5	
