Atomic Number	Atomic Symbol	Mass Number	Relative Atomic Mass (monoisotopic)	Relative Atomic Mass Uncertainty	Isotopic Composition	Isotopic Composition Uncertainty	Standard Atomic Weight (average mass)	Standard Weight Uncertainty	Notes
1	H	1	1.00782503223	9E-11	0.999885	7E-05	1.007975	0.000135	m
1	D	2	2.01410177812	1.2E-10	0.000115	7E-05	1.007975	0.000135	m
1	T	3	3.0160492779	2.4E-09			1.007975	0.000135	m
2	He	3	3.0160293201	2.5E-09	1.34E-06	3E-08	4.002602	2E-06	g,r
2	He	4	4.00260325413	6E-11	0.99999866	3E-08	4.002602	2E-06	g,r
3	Li	6	6.0151228874	1.6E-09	0.0759	0.0004	6.9675	0.0295	m
3	Li	7	7.0160034366	4.5E-09	0.9241	0.0004	6.9675	0.0295	m
4	Be	9	9.012183065	8.2E-08	1		9.0121831	5E-07	
5	B	10	10.01293695	4.1E-07	0.199	0.007	10.8135	0.0075	m
5	B	11	11.00930536	4.5E-07	0.801	0.007	10.8135	0.0075	m
6	C	12	12	0	0.9893	0.0008	12.0106	0.001	
6	C	13	13.00335483507	2.3E-10	0.0107	0.0008	12.0106	0.001	
6	C	14	14.0032419884	4E-09			12.0106	0.001	
7	N	14	14.00307400443	2E-10	0.99636	0.0002	14.006855	0.000425	
7	N	15	15.00010889888	6.4E-10	0.00364	0.0002	14.006855	0.000425	
8	O	16	15.99491461957	1.7E-10	0.99757	0.00016	15.9994	0.00037	
8	O	17	16.9991317565	6.9E-10	0.00038	1E-05	15.9994	0.00037	
8	O	18	17.99915961286	7.6E-10	0.00205	0.00014	15.9994	0.00037	
9	F	19	18.99840316273	9.2E-10	1		18.998403163	6E-09	
10	Ne	20	19.9924401762	1.7E-09	0.9048	0.0003	20.1797	0.0006	g,m
10	Ne	21	20.993846685	4.1E-08	0.0027	0.0001	20.1797	0.0006	g,m
10	Ne	22	21.991385114	1.8E-08	0.0925	0.0003	20.1797	0.0006	g,m
11	Na	23	22.989769282	1.9E-09	1		22.98976928	2E-08	
